hour(h),DNI(W/m2),Tamb(°C),mdotDemand(kg/s),Tdemand(°C),mdotSF(kg/s),TSF(°C),mdotAux(kg/s),qBoiler(MWh),qAbs(W/m2),Mstor(t),Tstor(°C),mdotStToBoiler(kg/s),mdotSFToBoiler(kg/s),mdotSFToSt(kg/s) 
230,877.37,13.88,47,350,47,300.64,0,2.78392,309.537,0,13.88,-0,47,0
231,785.02,13.12,53,350,53,325.99,0,1.527,349.989,0,13.12,-0,53,0
232,602.35,12.37,79,350,79,246.819,0,9.78154,322.25,0,12.37,-0,79,0
233,0,11.61,50,350,0,50,50,18,0,0,11.61,-0,0,0
234,0,11.2,20,350,0,50,20,7.2,0,0,11.2,-0,0,0
235,0,10.79,0,350,0,50,0,0,0,0,10.79,-0,0,0
236,0,10.38,0,350,0,50,0,0,0,0,10.38,-0,0,0
237,0,10.26,0,350,0,50,0,0,0,0,10.26,-0,0,0
238,0,10.15,0,350,0,50,0,0,0,0,10.15,-0,0,0
239,0,10.03,0,350,0,50,0,0,0,0,10.03,-0,0,0
240,0,9.61001,0,350,0,50,0,0,0,0,10.03,0,0,0
241,0,9.20001,0,350,0,50,0,0,0,0,9.20001,-0,0,0
242,0,8.77999,0,350,0,50,0,0,0,0,8.77999,-0,0,0
243,0,8.85,0,350,0,50,0,0,0,0,8.85,-0,0,0
244,0,8.92001,45,350,0,50,45,16.2,0,0,8.92001,-0,0,0
245,0,8.99001,45,350,0,50,45,16.2,0,0,8.99001,-0,0,0
246,0,9.33001,50,350,0,50,50,18,0,0,9.33001,-0,0,0
247,0,9.67001,70,350,0,50,70,25.2,0,0,9.67001,-0,0,0
248,104.43,10.01,70,350,70,77.556,0,22.8853,55.9201,0,10.01,-0,70,0
249,20.12,11.78,100,350,100,53.0778,0,35.6307,8.98287,0,11.78,-0,100,0
250,0,13.56,100,350,0,50,100,36,0,0,13.56,-0,0,0
251,0,15.34,100,350,0,50,100,36,0,0,15.34,-0,0,0
252,0,15.75,90,350,0,50,90,32.4,0,0,15.75,-0,0,0
253,191.75,16.17,80,350,80,73.3991,0,26.5537,53.3468,0,16.17,-0,80,0
254,395.3,16.59,47,350,47,156.251,0,10.9274,139.773,0,16.59,-0,47,0
255,745.86,15.38,53,350,53,291.678,0,3.70927,333,0,15.38,-0,53,0
256,542.54,14.17,79,350,79,226.705,0,11.6884,290.519,0,14.17,-0,79,0
257,0,12.96,50,350,0,50,50,18,0,0,12.96,-0,0,0
258,0,12,20,350,0,50,20,7.2,0,0,12,-0,0,0
259,0,11.05,0,350,0,50,0,0,0,0,11.05,-0,0,0
260,0,10.09,0,350,0,50,0,0,0,0,10.09,-0,0,0
261,0,9.98,0,350,0,50,0,0,0,0,9.98,-0,0,0
262,0,9.88,0,350,0,50,0,0,0,0,9.88,-0,0,0
263,0,9.77001,0,350,0,50,0,0,0,0,9.77001,-0,0,0
264,0,8.91,0,350,0,50,0,0,0,0,9.77001,0,0,0
265,0,8.05999,0,350,0,50,0,0,0,0,8.05999,-0,0,0
266,0,7.20001,0,350,0,50,0,0,0,0,7.20001,-0,0,0
267,0,7.01,0,350,0,50,0,0,0,0,7.01,-0,0,0
268,0,6.83001,45,350,0,50,45,16.2,0,0,6.83001,-0,0,0
269,0,6.64001,45,350,0,50,45,16.2,0,0,6.64001,-0,0,0
270,0,7.22,50,350,0,50,50,18,0,0,7.22,-0,0,0
271,0,7.80001,70,350,0,50,70,25.2,0,0,7.80001,-0,0,0
272,459.86,8.38,70,350,70,186.098,0,13.7678,246.494,0,8.38,-0,70,0
273,644.77,10.24,100,350,100,184.497,0,19.8603,288.316,0,10.24,-0,100,0
274,323.58,12.11,100,350,100,110.499,0,28.7402,114.695,0,12.11,-0,100,0
275,8.52,13.98,100,350,0,50,100,36,2.37919,0,13.98,-0,0,0
276,7.82,14.83,90,350,0,50,90,32.4,1.94898,0,14.83,-0,0,0
277,97.37,15.69,80,350,80,59.6737,0,27.8713,27.1903,0,15.69,-0,80,0
278,246.9,16.54,47,350,47,113.722,0,13.3261,87.515,0,16.54,-0,47,0
279,587.38,14.81,53,350,53,238.272,0,7.1059,262.653,0,14.81,-0,53,0
280,614.17,13.07,79,350,79,239.371,0,10.4877,329.208,0,13.07,-0,79,0
281,0,11.34,50,350,0,50,50,18,0,0,11.34,-0,0,0
282,0,10.26,20,350,0,50,20,7.2,0,0,10.26,-0,0,0
283,0,9.19,0,350,0,50,0,0,0,0,9.19,-0,0,0
284,0,8.11001,0,350,0,50,0,0,0,0,8.11001,-0,0,0
285,0,7.67999,0,350,0,50,0,0,0,0,7.67999,-0,0,0
286,0,7.26,0,350,0,50,0,0,0,0,7.26,-0,0,0
287,0,6.83001,0,350,0,50,0,0,0,0,6.83001,-0,0,0
288,0,6.70001,0,350,0,50,0,0,0,0,6.83001,0,0,0
289,0,6.55999,0,350,0,50,0,0,0,0,6.55999,-0,0,0
290,0,6.42999,0,350,0,50,0,0,0,0,6.42999,-0,0,0
291,0,6.41,0,350,0,50,0,0,0,0,6.41,-0,0,0
292,0,6.39999,45,350,0,50,45,16.2,0,0,6.39999,-0,0,0
293,0,6.38,45,350,0,50,45,16.2,0,0,6.38,-0,0,0
294,0,7.27999,50,350,0,50,50,18,0,0,7.27999,-0,0,0
295,0,8.19,70,350,0,50,70,25.2,0,0,8.19,-0,0,0
296,386.85,9.08999,70,350,70,164.311,0,15.5979,207.589,0,9.08999,-0,70,0
297,669.43,10.99,100,350,100,187.06,0,19.5529,299.852,0,10.99,-0,100,0
298,825.1,12.89,100,350,100,186.671,0,19.5994,293.245,0,12.89,-0,100,0
299,882.48,14.8,100,350,100,167.316,0,21.922,247.431,0,14.8,-0,100,0
300,905.12,15.45,90,350,90,166.072,0,19.8642,226.687,0,15.45,-0,90,0
301,883.54,16.11,80,350,80,187.953,0,15.5565,247.729,0,16.11,-0,80,0
302,849.59,16.77,47,350,47,295.307,0,3.08466,301.949,0,16.77,-0,47,0
303,761.74,15.13,53,350,53,319.485,0,1.94073,341.199,0,15.13,-0,53,0
304,614.6,13.5,79,350,79,249.765,0,9.50224,329.802,0,13.5,-0,79,0
305,0,11.86,50,350,0,50,50,18,0,0,11.86,-0,0,0
306,0,11.16,20,350,0,50,20,7.2,0,0,11.16,-0,0,0
307,0,10.45,0,350,0,50,0,0,0,0,10.45,-0,0,0
308,0,9.74999,0,350,0,50,0,0,0,0,9.74999,-0,0,0
309,0,9.88,0,350,0,50,0,0,0,0,9.88,-0,0,0
310,0,10.02,0,350,0,50,0,0,0,0,10.02,-0,0,0
311,0,10.15,0,350,0,50,0,0,0,0,10.15,-0,0,0
312,0,9.41,0,350,0,50,0,0,0,0,10.15,0,0,0
313,0,8.67999,0,350,0,50,0,0,0,0,8.67999,-0,0,0
314,0,7.94,0,350,0,50,0,0,0,0,7.94,-0,0,0
315,0,7.95999,0,350,0,50,0,0,0,0,7.95999,-0,0,0
316,0,7.98,45,350,0,50,45,16.2,0,0,7.98,-0,0,0
317,0,7.99999,45,350,0,50,45,16.2,0,0,7.99999,-0,0,0
318,0,8.74001,50,350,0,50,50,18,0,0,8.74001,-0,0,0
319,0,9.48,70,350,0,50,70,25.2,0,0,9.48,-0,0,0
320,382.45,10.22,70,350,70,163.121,0,15.6978,205.473,0,10.22,-0,70,0
321,645.98,11.62,100,350,100,182.741,0,20.0711,289.881,0,11.62,-0,100,0
322,795.26,13.02,100,350,100,182.101,0,20.1479,283.459,0,13.02,-0,100,0
323,865.84,14.43,100,350,100,165.311,0,22.1627,243.831,0,14.43,-0,100,0
324,889.15,15,90,350,90,164.54,0,20.0297,223.864,0,15,-0,90,0
325,868.89,15.58,80,350,80,186.233,0,15.7216,244.69,0,15.58,-0,80,0
326,868.3,16.15,47,350,47,300.311,0,2.80244,309.493,0,16.15,-0,47,0
327,766.35,15.63,53,350,53,322.025,0,1.77924,343.897,0,15.63,-0,53,0
328,595.45,15.1,79,350,79,245.161,0,9.9387,319.909,0,15.1,-0,79,0
329,0,14.58,50,350,0,50,50,18,0,0,14.58,-0,0,0
330,0,13.7,20,350,0,50,20,7.2,0,0,13.7,-0,0,0
331,0,12.81,0,350,0,50,0,0,0,0,12.81,-0,0,0
332,0,11.93,0,350,0,50,0,0,0,0,11.93,-0,0,0
333,0,10.72,0,350,0,50,0,0,0,0,10.72,-0,0,0
334,0,9.49999,0,350,0,50,0,0,0,0,9.49999,-0,0,0
335,0,8.29,0,350,0,50,0,0,0,0,8.29,-0,0,0
336,0,7.39999,0,350,0,50,0,0,0,0,8.29,0,0,0
337,0,6.51,0,350,0,50,0,0,0,0,6.51,-0,0,0
338,0,5.61999,0,350,0,50,0,0,0,0,5.61999,-0,0,0
339,0,5.6,0,350,0,50,0,0,0,0,5.6,-0,0,0
340,0,5.58001,45,350,0,50,45,16.2,0,0,5.58001,-0,0,0
341,0,5.55999,45,350,0,50,45,16.2,0,0,5.55999,-0,0,0
342,0,5.92001,50,350,0,50,50,18,0,0,5.92001,-0,0,0
343,0,6.27001,70,350,0,50,70,25.2,0,0,6.27001,-0,0,0
344,366.61,6.63,70,350,70,158.471,0,16.0884,197.217,0,6.63,-0,70,0
345,646.17,8.72,100,350,100,182.53,0,20.0965,290.541,0,8.72,-0,100,0
346,781.06,10.81,100,350,100,180.313,0,20.3625,279.265,0,10.81,-0,100,0
347,868.08,12.91,100,350,100,165.875,0,22.0949,245.612,0,12.91,-0,100,0
348,873.17,13.99,90,350,90,163.323,0,20.1611,221.086,0,13.99,-0,90,0
